player,position,team,is_active,year_signed,years,value,apy,guaranteed,apy_cap_pct,inflated_value,inflated_apy,inflated_guaranteed,otc_id,gsis_id
Bradley Chubb,ED,Bills,True,2026,3.0,43.5,14.5,21.75,0.048,43.5,14.5,21.75,6890,00-0034832
Derick Hall,ED,Seahawks,True,2026,3.0,42.0,14.0,15.27,0.046,42.0,14.0,15.27,10861,00-0039047
David Bailey,ED,Jets,True,2026,4.0,54.674726,13.668682,54.674726,0.045,54.674726,13.668682,54.674726,13146,00-0041026
Dorance Armstrong Jr.,ED,Commanders,True,2024,3.0,33.0,11.0,16.125,0.043,38.917776,12.972592,19.016641,7001,00-0034373
Abdul Carter,ED,Giants,True,2025,4.0,45.25518,11.313795,45.25518,0.040999999999999995,48.821133,12.205283,48.821133,12363,00-0040677
Frankie Luvu,ED,Commanders,True,2024,3.0,31.0,10.333333,14.625,0.04,36.559123,12.186374,17.247651,7245,00-0034302
Arvell Reese,ED,Giants,True,2026,4.0,47.831062,11.957766,47.831062,0.04,47.831062,11.957766,47.831062,13149,00-0041509
Alex Wright,ED,Browns,True,2025,3.0,33.0,11.0,12.30511,0.039,35.600287,11.866762,13.27471,10123,00-0037251
Demarcus Lawrence,ED,Seahawks,True,2025,3.0,32.5,10.833333,13.0,0.039,35.060888,11.686962,14.024355,2973,00-0031411
Joseph Ossai,ED,Jets,True,2026,3.0,34.5,11.5,22.49,0.038,34.5,11.5,22.49,9533,00-0036902
Kayvon Thibodeaux,ED,Giants,True,2022,4.0,31.33904,7.83476,31.33904,0.038,45.337747,11.334437,45.337747,10050,00-0037611
Malcolm Koonce,ED,Raiders,True,2026,1.0,11.01,11.01,10.5,0.037000000000000005,11.01,11.01,10.5,9543,00-0036989
K'Lavon Chaisson,ED,Commanders,True,2026,1.0,11.0,11.0,10.3,0.037000000000000005,11.0,11.0,10.3,8760,00-0036286
Uchenna Nwosu,ED,Seahawks,True,2025,2.0,19.51,9.755,6.98,0.035,21.047321,10.52366,7.53,6933,00-0034350
Jacob Martin,ED,Titans,True,2026,1.0,9.0,9.0,4.5,0.03,9.0,9.0,4.5,7071,00-0034163
Kingsley Enagbare,ED,Jets,True,2026,1.0,9.0,9.0,8.49,0.03,9.0,9.0,8.49,10224,00-0037083
Tyree Wilson,ED,LV/NO,True,2023,4.0,25.0055,6.251375,25.0055,0.027999999999999997,33.50381,8.375953,33.50381,10831,00-0038541
Patrick Jones II,ED,Panthers,True,2025,2.0,15.0,7.5,10.25,0.027000000000000003,16.181948,8.090974,11.057665,9554,00-0037007
Baron Browning,ED,Cardinals,True,2025,2.0,15.0,7.5,10.0,0.027000000000000003,16.181948,8.090974,10.787966,9569,00-0036995
Arden Key,ED,Colts,True,2026,2.0,16.0,8.0,11.0,0.027000000000000003,16.0,8.0,11.0,6972,00-0034825
Michael Hoecht,ED,Bills,True,2025,3.0,21.0,7.0,12.43,0.025,22.654728,7.551576,13.409441,9215,00-0035933
Cameron Jordan,ED,Saints,True,2026,1.0,7.5,7.5,7.0,0.025,7.5,7.5,7.0,1481,00-0027962
Mykel Williams,ED,49ers,True,2025,4.0,24.943354,6.235839,24.943354,0.022000000000000002,26.908805,6.727202,26.908805,12371,00-0040660
Chauncey Golston,ED,Giants,True,2025,3.0,18.0,6.0,12.0,0.021,19.418338,6.472779,12.945559,9548,00-0036982
Za'Darius Smith,ED,Falcons,True,2026,1.0,6.0,6.0,5.0,0.02,6.0,6.0,5.0,3970,00-0031576
Rueben Bain,ED,Buccaneers,True,2026,4.0,23.760242,5.940061,23.760242,0.02,23.760242,5.940061,23.760242,13159,00-0041031
Lukas Van Ness,ED,Packers,True,2023,4.0,17.388096,4.347024,17.388096,0.019,23.297573,5.824393,23.297573,10837,00-0039112
Micheal Clemons,ED,Colts,True,2026,3.0,17.0,5.666667,5.99,0.019,17.0,5.666667,5.99,10162,00-0038107
Jalon Walker,ED,Falcons,True,2025,4.0,20.56237,5.140593,20.56237,0.018000000000000002,22.182614,5.545654,22.182614,12375,00-0040577
Jadeveon Clowney,ED,Texans,True,2026,1.0,5.5,5.5,4.5,0.018000000000000002,5.5,5.5,4.5,2940,00-0031364
Calais Campbell,ED,Ravens,True,2026,1.0,5.5,5.5,4.75,0.018000000000000002,5.5,5.5,4.75,385,00-0026190
Von Miller,ED,Cowboys,True,2026,1.0,5.5,5.5,3.0,0.018000000000000002,5.5,5.5,3.0,2,00-0027940
Will McDonald IV,ED,Jets,True,2023,4.0,16.321664,4.080416,16.321664,0.018000000000000002,21.868706,5.467177,21.868706,10839,00-0039142
Anthony Nelson,ED,Buccaneers,True,2025,2.0,10.0,5.0,5.5,0.018000000000000002,10.787966,5.393983,5.933381,7898,00-0035254
Shemar Stewart,ED,Bengals,True,2025,4.0,18.969276,4.742319,18.969276,0.017,20.46399,5.115997,20.46399,12377,00-0040756
Akheem Mesidor,ED,Chargers,True,2026,4.0,20.456392,5.114098,20.456392,0.017,20.456392,5.114098,20.456392,13166,00-0041544
Malachi Lawrence,ED,Cowboys,True,2026,4.0,20.220416,5.055104,20.220416,0.017,20.220416,5.055104,20.220416,13167,00-0041537
Laiatu Latu,ED,Colts,True,2024,4.0,17.031894,4.257974,17.031894,0.017,20.086165,5.021542,20.086165,11623,00-0039340
Jermaine Johnson II,ED,TEN/NYJ,True,2022,4.0,13.087444,3.271861,13.087444,0.016,18.93342,4.733355,18.93342,10071,00-0037663
Dallas Turner,ED,Vikings,True,2024,4.0,15.766862,3.941716,15.766862,0.015,18.594279,4.64857,18.594279,11625,00-0039924
James Pearce Jr.,ED,Falcons,True,2025,4.0,16.778874,4.194719,16.778874,0.015,18.100992,4.525248,18.100992,12386,00-0040578
Jared Verse,ED,LAR/CLE,True,2024,4.0,15.134346,3.783587,15.134346,0.015,17.848336,4.462085,17.848336,11627,00-0039852
Chop Robinson,ED,Dolphins,True,2024,4.0,14.976228,3.744057,14.976228,0.015,17.661863,4.415466,17.661863,11629,00-0039911
Bud Dupree,ED,Chargers,True,2025,1.0,4.005,4.005,2.495,0.013999999999999999,4.32058,4.32058,2.691597,3870,00-0032146
Arnold Ebiketie,ED,Eagles,True,2026,1.0,4.3,4.3,4.3,0.013999999999999999,4.3,4.3,4.3,10083,00-0038116
Keldric Faulk,ED,Titans,True,2026,4.0,17.054202,4.263551,17.054202,0.013999999999999999,17.054202,4.263551,17.054202,13175,00-0041508
Myles Murphy,ED,Bengals,True,2023,4.0,12.587256,3.146814,12.587256,0.013999999999999999,16.865131,4.216283,16.865131,10852,00-0038546
Nolan Smith,ED,Eagles,True,2023,4.0,11.992416,2.998104,11.992416,0.013000000000000001,16.06813,4.017033,16.06813,10854,00-0039013
Charles Omenihu,ED,Commanders,True,2026,1.0,4.0,4.0,3.3,0.013000000000000001,4.0,4.0,3.3,7952,00-0035279
Al-Quadin Muhammad,ED,Buccaneers,True,2026,1.0,4.0,4.0,2.5,0.013000000000000001,4.0,4.0,2.5,5782,00-0033964
Felix Anudike-Uzomah,ED,Chiefs,True,2023,4.0,11.81782,2.954455,11.81782,0.013000000000000001,15.834197,3.958549,15.834197,10855,00-0039006
Derek Barnett,ED,Browns,True,2026,1.0,3.5,3.5,0.5,0.012,3.5,3.5,0.5,5598,00-0033876
T.J. Parker,ED,Bills,True,2026,4.0,13.140746,3.285187,13.140746,0.011000000000000001,13.140746,3.285187,13.140746,13179,00-0041036
Cameron Thomas,ED,Falcons,True,2026,1.0,3.095,3.095,2.5,0.01,3.095,3.095,2.5,10132,00-0037815
R Mason Thomas,ED,Chiefs,True,2026,4.0,12.196804,3.049201,12.196804,0.01,12.196804,3.049201,12.196804,13184,00-0041501
Cashius Howell,ED,Bengals,True,2026,4.0,12.008,3.002,12.008,0.01,12.008,3.002,12.008,13185,00-0041546
Da'Shawn Hand,ED,Falcons,True,2026,1.0,3.0,3.0,1.5,0.01,3.0,3.0,1.5,6999,00-0034371
D.J. Wonnum,ED,Lions,True,2026,1.0,3.0,3.0,2.27,0.01,3.0,3.0,2.27,8857,00-0036335
Derrick Moore,ED,Lions,True,2026,4.0,11.426946,2.856737,11.426946,0.009000000000000001,11.426946,2.856737,11.426946,13188,00-0041441
Zion Young,ED,Ravens,True,2026,4.0,11.174966,2.793742,11.174966,0.009000000000000001,11.174966,2.793742,11.174966,13189,00-0041494
Samson Ebukam,ED,Falcons,True,2026,1.0,2.765,2.765,0.7,0.009000000000000001,2.765,2.765,0.7,5711,00-0033945
Donovan Ezeiruaku,ED,Cowboys,True,2025,4.0,10.15509,2.538773,8.775723,0.009000000000000001,10.955276,2.73882,9.46722,12404,00-0040725
J.T. Tuimoloau,ED,Colts,True,2025,4.0,9.942464,2.485616,8.405411,0.009000000000000001,10.725896,2.681474,9.067728,12405,00-0040744
Keion White,ED,NE/SF,True,2023,4.0,7.79017,1.947543,5.321683,0.009000000000000001,10.437719,2.60943,7.130298,10870,00-0039148
Dante Fowler Jr.,ED,Seahawks,True,2026,1.0,2.5,2.5,0.5,0.008,2.5,2.5,0.5,3851,00-0032052
Daniel Hardy,ED,Bears,True,2026,2.0,4.97,2.485,2.45,0.008,4.97,2.485,2.45,10280,00-0037843
Nic Scourton,ED,Panthers,True,2025,4.0,8.614236,2.153559,6.660008,0.008,9.293008,2.323252,7.184794,12411,00-0040746
Sam Okuayinonu,ED,49ers,True,2026,1.0,2.3,2.3,1.8,0.008,2.3,2.3,1.8,10473,00-0037602
Oluwafemi Oladejo,ED,Titans,True,2025,4.0,8.415106,2.103777,6.427591,0.008,9.078187,2.269547,6.934063,12412,00-0040752
Tuli Tuipulotu,ED,Chargers,True,2023,4.0,6.571382,1.642846,3.577887,0.006999999999999999,8.804716,2.20118,4.793859,10878,00-0039111
Gabe Jacas,ED,Patriots,True,2026,4.0,8.65697,2.164243,6.952935,0.006999999999999999,8.65697,2.164243,6.952935,13199,00-0041569
Dominique Robinson,ED,Texans,True,2026,1.0,2.025,2.025,0.5,0.006999999999999999,2.025,2.025,0.5,10219,00-0037082
Mike Green,ED,Ravens,True,2025,4.0,7.419408,1.854852,4.871004,0.006999999999999999,8.004032,2.001008,5.254822,12419,00-0040722
Thomas Incoom,ED,Panthers,True,2026,1.0,2.0,2.0,1.1,0.006999999999999999,2.0,2.0,1.1,11331,00-0038791
Chris Rumph II,ED,Saints,True,2026,1.0,2.0,2.0,2.0,0.006999999999999999,2.0,2.0,2.0,9582,00-0036867
L.J. Collier,ED,Cardinals,True,2026,1.0,2.0,2.0,0.75,0.006999999999999999,2.0,2.0,0.75,7820,00-0035636
Byron Young,ED,Rams,True,2023,4.0,5.555238,1.38881,1.040172,0.006,7.443228,1.860808,1.393682,10901,00-0039137
Keyron Crawford,ED,Raiders,True,2026,4.0,7.383258,1.845815,1.82964,0.006,7.383258,1.845815,1.82964,13211,00-0041553
YaYa Diaby,ED,Buccaneers,True,2023,4.0,5.465412,1.366353,0.974844,0.006,7.322874,1.830719,1.306152,10906,00-0039068
Romello Height,ED,49ers,True,2026,4.0,7.290308,1.822577,1.76204,0.006,7.290308,1.822577,1.76204,13214,00-0041556
Ashton Gillotte,ED,Chiefs,True,2025,4.0,6.744624,1.686156,1.54518,0.006,7.276077,1.819019,1.666935,12426,00-0040640
Landon Jackson,ED,Bills,True,2025,4.0,6.618982,1.654746,1.453804,0.006,7.140535,1.785134,1.568359,12432,00-0040132
Princely Umanmielen,ED,Panthers,True,2025,4.0,6.500542,1.625136,1.367668,0.006,7.012762,1.753191,1.475436,12437,00-0040136
Jordan Burch,ED,Cardinals,True,2025,4.0,6.489476,1.622369,1.35962,0.006,7.000824,1.750206,1.466753,12438,00-0040137
Jonah Elliss,ED,Broncos,True,2024,4.0,5.870714,1.467679,1.089608,0.006,6.923489,1.730873,1.285004,11684,00-0039809
Jaishawn Barham,ED,Cowboys,True,2026,4.0,6.815846,1.703962,1.41698,0.006,6.815846,1.703962,1.41698,13236,00-0040872
Brenton Cox Jr.,ED,Packers,True,2026,1.0,1.695,1.695,0.25,0.006,1.695,1.695,0.25,11182,00-0038463
Josaiah Stewart,ED,Rams,True,2025,4.0,6.275412,1.568853,1.203936,0.006,6.769893,1.692473,1.298802,12450,00-0040580
Jalyx Hunt,ED,Eagles,True,2024,4.0,5.633034,1.408259,0.916752,0.006,6.643187,1.660797,1.08115,11702,00-0039740
Dylan Horton,ED,Texans,True,2023,4.0,4.641044,1.160261,0.801044,0.005,6.218338,1.554585,1.073285,10933,00-0039009
Adetomiwa Adebawore,ED,Colts,True,2023,4.0,4.636912,1.159228,0.796912,0.005,6.212802,1.553201,1.067749,10934,00-0039031
Tavius Robinson,ED,Ravens,True,2023,4.0,4.560564,1.140141,0.720564,0.005,6.110507,1.527627,0.965453,10948,00-0038505
Isaiah McGuire,ED,Browns,True,2023,4.0,4.551928,1.137982,0.711928,0.005,6.098936,1.524734,0.953882,10950,00-0038574
DeAngelo Malone,ED,Falcons,True,2026,1.0,1.5,1.5,0.215,0.005,1.5,1.5,0.215,10127,00-0037808
Kentavius Street,ED,Bears,True,2026,1.0,1.48,1.48,0.1,0.005,1.48,1.48,0.1,7013,00-0034320
Deatrich Wise,ED,Commanders,True,2026,1.0,1.45,1.45,0.075,0.005,1.45,1.45,0.075,5717,00-0033947
Justin Eboigbe,ED,Chargers,True,2024,4.0,4.859012,1.214753,0.839012,0.005,5.730362,1.43259,0.989469,11713,00-0039835
Anfernee Jennings,ED,Saints,True,2026,1.0,1.4025,1.4025,0.1875,0.005,1.4025,1.4025,0.1875,8827,00-0036193
Trevis Gipson,ED,Panthers,True,2026,1.0,1.4025,1.4025,0.5988,0.005,1.4025,1.4025,0.5988,8895,00-0036305
Mike Danna,ED,Bills,True,2026,1.0,1.4025,1.4025,1.2625,0.005,1.4025,1.4025,1.2625,8917,00-0036378
A.J. Epenesa,ED,Eagles,True,2026,1.0,1.4025,1.4025,0.6875,0.005,1.4025,1.4025,0.6875,8794,00-0036192
Joshua Uche,ED,Dolphins,True,2026,1.0,1.4025,1.4025,1.2625,0.005,1.4025,1.4025,1.2625,8800,00-0036159
Mike Morris,ED,Seahawks,True,2023,4.0,4.162076,1.040519,0.322076,0.005,5.576589,1.394147,0.431536,10975,00-0038591
David Walker,ED,Buccaneers,True,2025,4.0,5.163256,1.290814,0.963256,0.005,5.570103,1.392526,1.039157,12481,00-0040158
Jack Sawyer,ED,Steelers,True,2025,4.0,5.150932,1.287733,0.950932,0.005,5.556808,1.389202,1.025862,12483,00-0040160
Barryn Sorrell,ED,Packers,True,2025,4.0,5.141852,1.285463,0.941852,0.005,5.547012,1.386753,1.016067,12484,00-0040010
Wesley Williams,ED,Jaguars,True,2026,4.0,5.52152,1.38038,1.14152,0.005,5.52152,1.38038,1.14152,13263,00-0041059
Dani Dennis-Sutton,ED,Packers,True,2026,4.0,5.514244,1.378561,1.134244,0.005,5.514244,1.378561,1.134244,13264,00-0040877
Que Robinson,ED,Broncos,True,2025,4.0,5.054256,1.263564,0.854256,0.005,5.452514,1.363128,0.921568,12494,00-0040168
Trey Moore,ED,Dolphins,True,2026,4.0,5.422368,1.355592,1.042368,0.005,5.422368,1.355592,1.042368,13274,00-0041526
Tanoh Kpassagnon,ED,Titans,True,2026,1.0,1.3,1.3,0.0,0.004,1.3,1.3,0.0,5645,00-0033902
Austin Booker,ED,Bears,True,2024,4.0,4.36914,1.092285,0.349136,0.004,5.152643,1.288161,0.411745,11752,00-0039840
Brennan Jackson,ED,LAR/LV,True,2024,4.0,4.349368,1.087342,0.329368,0.004,5.129325,1.282331,0.388432,11762,00-0039836
Tyrion Ingram-Dawkins,ED,Vikings,True,2025,4.0,4.677376,1.169344,0.477376,0.004,5.045937,1.261484,0.514992,12499,00-0040173
Javon Solomon,ED,Bills,True,2024,4.0,4.274276,1.068569,0.254276,0.004,5.040767,1.260192,0.299874,11776,00-0039879
Tyrus Wheat,ED,Cowboys,True,2026,1.0,1.245,1.245,0.1,0.004,1.245,1.245,0.1,11410,00-0038742
Elijah Roberts,ED,Buccaneers,True,2025,4.0,4.609796,1.152449,0.409796,0.004,4.973032,1.243258,0.442087,12517,00-0040183
Collin Oliver,ED,Packers,True,2025,4.0,4.604084,1.151021,0.404084,0.004,4.96687,1.241717,0.435924,12519,00-0040012
Joshua Josephs,ED,Commanders,True,2026,4.0,4.906312,1.226578,0.526312,0.004,4.906312,1.226578,0.526312,13291,00-0041074
Cedric Johnson,ED,Bengals,True,2024,4.0,4.158388,1.039597,0.138388,0.004,4.904097,1.226024,0.163205,11822,00-0039752
Javontae Jean-Baptiste,ED,Commanders,True,2024,4.0,4.141188,1.035297,0.121188,0.004,4.883813,1.220953,0.14292,11830,00-0039412
George Gumbs,ED,Colts,True,2026,4.0,4.8818,1.22045,0.5018,0.004,4.8818,1.22045,0.5018,13300,00-0041080
Tyler Baron,ED,Jets,True,2025,4.0,4.520216,1.130054,0.320216,0.004,4.876393,1.219098,0.345448,12536,00-0040196
Khalid Kareem,ED,49ers,True,2026,1.0,1.215,1.215,0.0,0.004,1.215,1.215,0.0,8887,00-0036341
Patrick Johnson,ED,Raiders,True,2026,1.0,1.215,1.215,0.0,0.004,1.215,1.215,0.0,9698,00-0036922
Malik Herring,ED,Dolphins,True,2026,1.0,1.215,1.215,0.0,0.004,1.215,1.215,0.0,9814,00-0036682
Jaylen Harrell,ED,Titans,True,2024,4.0,4.100736,1.025184,0.080736,0.004,4.836107,1.209027,0.095214,11860,00-0039436
Robert Beal Jr.,ED,Dolphins,True,2026,1.0,1.195,1.195,0.05,0.004,1.195,1.195,0.05,10997,00-0038603
James Houston,ED,Cowboys,True,2025,2.0,2.175,1.0875,0.0,0.004,2.346383,1.173191,0.0,10262,00-0037310
Kingsley Jonathan,ED,Jets,True,2025,2.0,2.175,1.0875,0.0,0.004,2.346383,1.173191,0.0,10603,00-0037431
Caden Curry,ED,Colts,True,2026,4.0,4.586532,1.146633,0.206532,0.004,4.586532,1.146633,0.206532,13358,00-0041111
Eku Leota,ED,Cardinals,True,2026,1.0,1.145,1.145,0.0,0.004,1.145,1.145,0.0,11094,00-0038782
Jonathan Garvin,ED,Bears,True,2026,1.0,1.145,1.145,0.0,0.004,1.145,1.145,0.0,8982,00-0036239
Payton Turner,ED,Lions,True,2026,1.0,1.145,1.145,0.0,0.004,1.145,1.145,0.0,9492,00-0036926
Sam Williams,ED,Browns,True,2026,1.0,1.145,1.145,0.0,0.004,1.145,1.145,0.0,10101,00-0037665
Zach Durfee,ED,Jaguars,True,2026,4.0,4.531856,1.132964,0.151856,0.004,4.531856,1.132964,0.151856,13377,00-0041122
Mohamed Kamara,ED,Buccaneers,True,2026,2.0,2.265,1.1325,0.0,0.004,2.265,1.1325,0.0,11766,00-0039877
Quintayvious Hutchins,ED,Patriots,True,2026,4.0,4.502092,1.125523,0.122092,0.004,4.502092,1.125523,0.122092,13391,00-0041402
Braiden McGregor,ED,Jets,True,2024,3.0,2.85,0.95,0.22,0.004,3.361081,1.12036,0.259452,11900,00-0039284
Ali Gaye,ED,Texans,True,2025,2.0,2.035,1.0175,0.0,0.004,2.195351,1.097676,0.0,11349,00-0038724
Tyler Batty,ED,Vikings,True,2025,3.0,2.99,0.996667,0.259,0.004,3.225602,1.075201,0.279408,12629,00-0040492
Keir Thomas,ED,Rams,True,2026,1.0,1.075,1.075,0.0,0.004,1.075,1.075,0.0,10404,00-0037057
Dondrea Tillman,ED,Broncos,True,2026,1.0,1.075,1.075,0.0,0.004,1.075,1.075,0.0,12311,00-0037799
Bo Richter,ED,Vikings,True,2026,1.0,1.075,1.075,0.0,0.004,1.075,1.075,0.0,11898,00-0039718
Danny Striggow,ED,Jaguars,True,2025,3.0,2.985,0.995,0.254,0.004,3.220208,1.073403,0.274014,12863,00-0040342
Chaz Chambliss,ED,Vikings,True,2025,3.0,2.985,0.995,0.22,0.004,3.220208,1.073403,0.237335,12656,00-0040496
Adin Huntington,ED,Browns,True,2025,3.0,2.985,0.995,0.18,0.004,3.220208,1.073403,0.194183,12737,00-0040255
Elijah Ponder,ED,Patriots,True,2025,3.0,2.98,0.993333,0.115,0.004,3.214814,1.071604,0.124062,13057,00-0040574
Elijah Williams,ED,Vikings,True,2025,3.0,2.965,0.988333,0.0,0.004,3.198632,1.06621,0.0,12897,00-0040624
Wesley Bailey,ED,Rams,True,2026,3.0,3.135,1.045,0.035,0.003,3.135,1.045,0.035,13788,00-0041404
Bryan Thomas Jr.,ED,Jaguars,True,2026,3.0,3.13,1.043333,0.2775,0.003,3.13,1.043333,0.2775,13530,00-0041218
Ethan Burke,ED,Ravens,True,2026,3.0,3.12,1.04,0.02,0.003,3.12,1.04,0.02,13456,00-0040978
Jack Pyburn,ED,Chiefs,True,2026,3.0,3.115,1.038333,0.115,0.003,3.115,1.038333,0.115,13765,00-0041256
Sabastian Harsh,ED,Texans,True,2026,3.0,3.115,1.038333,0.165,0.003,3.115,1.038333,0.165,13511,00-0041305
Eric O'Neill,ED,Lions,True,2026,3.0,3.11,1.036667,0.06,0.003,3.11,1.036667,0.06,13690,00-0041459
Eddie Walls III,ED,Rams,True,2026,3.0,3.1,1.033333,0.0,0.003,3.1,1.033333,0.0,13792,00-0041429
Daniel Rickert,ED,Rams,True,2026,3.0,3.1,1.033333,0.0,0.003,3.1,1.033333,0.0,13866,
Mikail Kamara,ED,49ers,True,2026,3.0,3.1,1.033333,0.05,0.003,3.1,1.033333,0.05,13807,00-0041360
Andrew Farmer,ED,49ers,True,2026,1.0,1.005,1.005,0.0,0.003,1.005,1.005,0.0,11136,00-0038865
Jamree Kromah,ED,Bears,True,2026,1.0,1.005,1.005,0.0,0.003,1.005,1.005,0.0,12037,00-0039461
Solomon Byrd,ED,Texans,True,2026,1.0,1.005,1.005,0.0,0.003,1.005,1.005,0.0,11846,00-0039427
Ethan Downs,ED,Chiefs,True,2025,2.0,1.845,0.9225,0.0,0.003,1.99038,0.99519,0.0,12688,00-0040328
Truman Jones,ED,Titans,True,2025,2.0,1.845,0.9225,0.0,0.003,1.99038,0.99519,0.0,11318,00-0038514
Ahmed Hassanein,ED,Lions,True,2026,1.0,0.985,0.985,0.025,0.003,0.985,0.985,0.025,12556,
Ogbonnia Okoronkwo,ED,49ers,True,2026,1.0,0.4113,0.4113,0.0,0.001,0.4113,0.4113,0.0,7045,00-0034807
Marcus Davenport,ED,Bears,True,2026,1.0,0.4113,0.4113,0.0,0.001,0.4113,0.4113,0.0,6899,00-0034344
Jeremiah Moon,ED,Panthers,True,2026,1.0,0.4113,0.4113,0.0,0.001,0.4113,0.4113,0.0,10391,00-0037179
Esezi Otomewo,ED,Steelers,True,2026,1.0,0.4113,0.4113,0.0,0.001,0.4113,0.4113,0.0,10210,00-0037274
Azeez Ojulari,ED,Raiders,True,2026,1.0,0.4113,0.4113,0.0,0.001,0.4113,0.4113,0.0,9514,00-0036552
Zach Harrison,ED,Falcons,True,2026,1.0,0.4113,0.4113,0.0,0.001,0.4113,0.4113,0.0,10899,00-0038980
Clelin Ferrell,ED,Dolphins,True,2026,1.0,0.4113,0.4113,0.0,0.001,0.4113,0.4113,0.0,7795,00-0035692
Emmanuel Ogbah,ED,Chiefs,True,2026,1.0,0.4113,0.4113,0.0,0.001,0.4113,0.4113,0.0,4745,00-0033073
Arron Mosby,ED,Packers,True,2026,1.0,0.4113,0.4113,0.0,0.001,0.4113,0.4113,0.0,10406,00-0037364
Isaiah Foskey,ED,Bengals,True,2026,1.0,0.3303,0.3303,0.0,0.001,0.3303,0.3303,0.0,10864,00-0039143
Jihad Ward,ED,Vikings,True,2026,1.0,0.3303,0.3303,0.0,0.001,0.3303,0.3303,0.0,4757,00-0033046
Malik Harrison,ED,Giants,True,2026,1.0,0.3303,0.3303,0.0,0.001,0.3303,0.3303,0.0,8838,00-0036280
Larrell Murchison,ED,Rams,True,2026,1.0,0.3303,0.3303,0.0,0.001,0.3303,0.3303,0.0,8914,00-0036237
Caleb Murphy,ED,Chargers,True,2026,1.0,0.3303,0.3303,0.0,0.001,0.3303,0.3303,0.0,11364,00-0038851
Paschal Ekeji,ED,Jets,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13136,
Bralen Trice,ED,Falcons,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,11682,00-0039837
Mason Reiger,ED,Eagles,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13431,00-0041162
Trace Ford,ED,Giants,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,12701,00-0040434
Fadil Diggs,ED,Saints,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,12614,00-0040249
Nate Lynn,ED,Jets,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,12136,00-0039447
Max Llewellyn,ED,Dolphins,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13382,00-0041531
Adisa Isaac,ED,Ravens,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,11701,00-0039791
Carl Jones Jr.,ED,Ravens,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,11918,00-0039460
Kaimon Rucker,ED,Ravens,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,12847,00-0040658
Keyshawn James-Newby,ED,Eagles,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13396,00-0040908
Mitchell Melton,ED,Colts,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13519,00-0041230
Joshua Weru,ED,Eagles,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13660,00-0040926
Nadame Tucker,ED,Browns,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13597,00-0041385
Andre Jones Jr.,ED,Bills,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,11057,00-0038635
Mapalo Mwansa,ED,Panthers,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,12618,
Julius Welschof,ED,Steelers,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,12075,00-0039931
Aidan Hubbard,ED,Seahawks,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13814,00-0040972
Rodney McGraw,ED,Dolphins,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13439,00-0041159
Logan Fano,ED,Browns,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13475,00-0041279
Khordae Sydnor,ED,Browns,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13479,00-0041285
Adedayo Odeleye,ED,Cowboys,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,10742,00-0038144
D.J. Johnson,ED,Commanders,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,10904,00-0038535
Johnny Walker Jr.,ED,Broncos,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,12883,00-0040452
Jalen McLeod,ED,Jaguars,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,12554,00-0040209
Garmon Randolph,ED,Bengals,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,12978,00-0040472
Chris Braswell,ED,Texans,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,11665,00-0039902
Cian Slone,ED,Raiders,True,2026,1.0,0.2475,0.2475,0.0,0.001,0.2475,0.2475,0.0,13617,00-0041006
